Sequence,distance_11_13,distance_12_14,distance_23_11,distance_24_12,distance_25_23,distance_26_24,distance_27_25,distance_28_26,distance_11_12,distance_13_14,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
1,0.11188582465003213,0.10428709468901491,0.19687699267895614,0.16836525672924568,0.1485755111737717,0.13642648355132223,0.14657140028064605,0.14351806973306558,0.1399477960448716,0.1535318540245083,167.44781235892373,178.99375373766452,8.428545782488174,36.77163052066045,168.96115307666872,179.28612944738092,155.68328593483426,163.93662804803785
1,0.11358346992832094,0.10493338360643725,0.19445718235092904,0.16778727490090992,0.1458577834992196,0.13470249326123,0.14761689250486296,0.1506648370854752,0.14167866514033992,0.15400815379439461,168.34815047698476,178.05062660862896,7.661466016758447,34.84518815941048,168.39046381016357,175.043109394055,157.68774278125227,153.3484799000953
1,0.11335003396265926,0.10487341380759253,0.19526277120861732,0.17041990061555104,0.145082072783177,0.1356611875531422,0.14639114198897615,0.14781534705996097,0.14306708794921566,0.1543820550317276,170.42766103983863,176.9487171949915,6.1142980743419155,32.24075613967781,167.5723190023018,177.52551982921327,158.84955360059465,158.00212069543616
1,0.11660405355677239,0.10442393371707558,0.1965497345236247,0.17433397256316305,0.14870838934787253,0.14077900947724142,0.1463625579778566,0.14454403543591962,0.1428898371495178,0.14990859946830196,168.64779633638506,179.40009653663535,5.39829751813273,29.639194104564787,168.18254389137272,179.44919108794133,155.68456871430047,165.59050631318848
1,0.1171511534089675,0.10509662058742845,0.19895312851296415,0.17891414051789745,0.1549060499515072,0.14214949862240078,0.14127172470857102,0.14420890556139826,0.14303474937378616,0.14778653696536428,169.80777617338336,179.08141982645787,4.4196964471170075,26.10212675391619,165.50393311204886,177.44934144055205,161.28523678091418,169.0817089154838
1,0.11643910676003066,0.1053411864888216,0.20077487568939573,0.18175995188535407,0.159681077340422,0.14336779073785758,0.1418275025683871,0.1442400901355979,0.14340810117372407,0.15009088881920385,169.24019278201789,179.17466970730965,2.9803190415437126,24.431879808151407,166.5274823778484,176.4541118577416,162.95699887272227,170.7342284479218
1,0.1124941419208244,0.1048833480729629,0.19969477432953864,0.17996143420390961,0.15716078150626753,0.14016555589660765,0.1425664565336962,0.15124370308544313,0.1451887652040625,0.15899839686406994,164.3997517803285,179.0739969920658,1.3129613324264464,23.044426224534323,168.05248991139888,179.56220513131052,161.7876260031952,164.19406302965893
1,0.11060755564357098,0.104591017181537,0.19898636243755916,0.1790600599374151,0.15715488826852478,0.1404792009404612,0.14299056421715903,0.14643729227870797,0.14656889165153028,0.16481983041072015,161.83852930105098,179.16277373480304,3.777302784876509,22.53204099747024,170.34083597778667,177.9031729438376,160.0134514913028,171.5196758651846
1,0.11146921821199887,0.10456468256687525,0.19822803229613806,0.1791851910316582,0.15591897680545727,0.13879211334987326,0.14311829707755822,0.14699152718527494,0.14742541270504,0.1651276574666525,160.83173413087323,177.60624228196278,4.579482477083592,21.463605658916652,172.24342156536002,178.6003383129503,157.36425373383085,167.1374914678299
1,0.11536857580101942,0.10521245058010152,0.19844766407680975,0.18008742202589842,0.1541571226753434,0.13891202634501884,0.14441938268385562,0.150458558470291,0.1476956500983719,0.16150635936881635,162.26657540730892,176.39853214834034,3.6139457722442416,20.26445234232629,173.9996914337338,175.9104758309949,155.17249859356588,159.15325979466547
1,0.11713624340379451,0.10545174810915939,0.19830080264267225,0.18097206563814608,0.15351346463020393,0.13922637943309485,0.14522386598951667,0.1524115097844615,0.1476382446635394,0.15858151846590382,163.41795987285911,176.21527639419335,2.97119256873792,19.511577147970062,171.85494424727892,173.2831035358945,157.1879764748938,154.22546612498297
1,0.11599549470970415,0.10546322698432574,0.19734521565834287,0.18158274323965448,0.15335887283241462,0.1390631041341927,0.1402815647876575,0.1487681899814319,0.14781852918755692,0.16183179253566005,160.47785608232223,176.4830644075336,4.245865946550567,20.349079832844836,172.5410455760156,168.80988813490245,154.6950768282753,151.60606187879083
1,0.11534383624809214,0.10473175596388477,0.1966271417780335,0.1818263669060933,0.15384440037288344,0.139233859168657,0.14050317529170386,0.14146724847552936,0.14836260359128572,0.16552304786212527,157.95701243642466,176.3747016835337,6.414337154601427,20.011158069333536,173.9278883437176,166.9273744111503,153.48280889900838,157.47631027623441
1,0.11551675202022771,0.10438944072615684,0.19576556655686925,0.18198324952162712,0.15467774230632822,0.14056937845436823,0.13968061319935973,0.13951779745809134,0.14837298074382257,0.16888966495039157,156.2253287912321,177.78727503406452,8.29188239107653,20.0574196289893,173.23439384213057,165.83268152976862,154.91498059138866,158.74860906348272
1,0.11568881307796894,0.10408807528428675,0.19585628705477703,0.18233581556355039,0.15568475364078788,0.14361482220315194,0.1390506296173362,0.14043006772821134,0.14823698568905616,0.16956932495515228,154.89276381224218,178.3900337626755,8.962146898574764,20.192432403301105,173.30793433389644,164.55366883963814,156.4736208211293,154.79525910824006
1,0.11372678759232585,0.10393789578483234,0.19526914111428845,0.1824245466597304,0.15705446313684374,0.1455399852494832,0.13707610542315615,0.1387205260255356,0.1483067025572226,0.17235173101238263,153.7567859963104,178.60152346968653,10.109044538680362,20.325581729825704,172.31356543675022,163.21787203942804,159.33440056783462,154.34460936778638
1,0.11304246614034248,0.10382459071229393,0.19548477866114491,0.18270008626653778,0.15902938968298266,0.14816325092580462,0.13656284981923436,0.13875143306276339,0.14834554259673594,0.17347723094698897,154.07062593673587,179.03262669291175,10.782237522230444,20.22627031262327,172.60295048276149,162.84005389208525,160.0441996499026,154.54738887252805
1,0.11244882332002766,0.10391746374600382,0.1959473142123707,0.182960276409694,0.15992501157404618,0.14855197975395001,0.13529773562246133,0.13802165202072364,0.14859621774181134,0.17637322267853886,152.89911090850657,179.99228726873062,11.970467936555503,20.50796179167338,172.74925611644724,162.66658382428906,160.30819410934822,154.73553552507659
1,0.1122139666607481,0.10397391179383583,0.1963870794530468,0.18326676068176478,0.1600926308743611,0.14809618159972845,0.13483304449383055,0.1396075029719075,0.14864990234878975,0.17647518045697003,153.40053284869097,179.83604397167068,11.941389243106146,20.460939588694423,173.05724484442345,162.53172611759578,160.39577374933106,154.45047588623274
1,0.11205227254871983,0.10398666940327672,0.19725854928200484,0.1838065407756046,0.16021916603752093,0.14752547370505223,0.13399951966912735,0.13978843093010537,0.14864009715542395,0.1760926145800908,154.232008176909,179.81597723683117,11.721354359557134,20.46583978426047,173.46689776657624,162.12037163912908,160.14137574778783,154.23772107251665
2,0.1066024691788826,0.09704720326036739,0.1830669285215104,0.1730372445746066,0.14861275176661623,0.14176174175531794,0.13422483687366255,0.13173649924351777,0.15925830911972938,0.1780310237533534,160.04498256613982,175.98636399354197,10.47347338955462,22.663129465483983,176.5960645563653,155.87666495079438,150.34579986496428,149.54887165198878
2,0.10588988185272362,0.09811553252575769,0.1881501451701162,0.17889727816562118,0.15562925484575194,0.1425565461948466,0.12351668919168829,0.1368960959569433,0.15951322586221012,0.17946760270819767,159.77700323241655,176.64532445436456,10.898094463756237,22.326205791145284,173.95621082854717,155.75316846804628,157.802326183753,147.36124946259557
2,0.10627347932903197,0.09828187352997576,0.19022892014762147,0.18138225132765587,0.1550246305125832,0.14156197284310107,0.1230757879580435,0.1350888915291118,0.1597991400564023,0.17954320981753613,159.5248351595682,177.16559636437677,10.881690588517868,22.12240442946343,172.71944716507107,155.74373530313025,161.6423092329955,146.89070298528003
2,0.10610128663737656,0.09849785893642925,0.19215625421044408,0.18266431621958243,0.15397473860238725,0.13934633521091921,0.12289668245385052,0.12816618662639662,0.15990353443804609,0.17938374499563267,159.48606046240786,177.82320991124448,10.236462223542656,22.22074670832491,174.32647952636003,162.62346359744606,164.08049735703577,161.7503567169825
2,0.10692581816040128,0.09867178670123963,0.19289898415430384,0.18282770842736265,0.15332358394915824,0.13926095061912583,0.12370524451408554,0.12933053396764124,0.1600178631702186,0.17938268091544152,159.1421409953951,178.5634667545849,10.269119787397162,22.082712534755856,174.27081596894556,161.9157359817186,164.49968978376816,159.77094477972088
2,0.10808988953504461,0.09899998341699177,0.19323935254821806,0.18332317864893768,0.15392801796514358,0.13990458911801304,0.12667036999312986,0.1294182496517809,0.15910504746917764,0.1793237685398268,158.0797276303901,179.46879309668458,10.415263051347598,22.033302814647627,174.7090251173449,160.78229704977485,164.51374661091268,157.1080666497858
2,0.10877964362447755,0.09931737211909719,0.19321549762708765,0.1832080664766475,0.15405306472421137,0.13994002119224033,0.12779629962847924,0.12744458629611347,0.15868547832115484,0.17962492518262393,156.80202411122912,179.949578547521,10.632044505216331,22.15430959759105,174.45479525199758,160.24283270756504,165.37825621772484,159.4676402577875
2,0.10873915089003311,0.09953268730201138,0.1927204883459958,0.18296183026534965,0.154306737116901,0.13961412616874175,0.12786090339395467,0.12862030027118745,0.15871541859819135,0.17901717073064968,156.79450948441956,179.47401404304617,10.34305450062794,22.20165039461623,175.2987308397416,158.13338433029784,164.97019671975147,157.15046564075183
2,0.1093306852262145,0.10065852411747872,0.19273786518166103,0.1828554373095717,0.15400757952606958,0.139145694609966,0.12988464481440334,0.12962190301312315,0.1586612411557301,0.17631651884298202,158.12761419053132,178.6415870043936,9.050141520264404,22.120622235007218,175.91724537963,157.00991879512665,163.63068337460982,156.51313206138389
2,0.1103040094552413,0.10123115407336554,0.19332345426882772,0.18258161200974773,0.15345544633790018,0.1387474933741544,0.13093546170362635,0.13016824775309022,0.15832699054473057,0.17414330733886615,159.57675951815654,177.4154702974145,8.396739358638257,21.994614969846392,175.34210092282825,157.6160539795024,164.47039329696324,157.65021562540434
2,0.11034090787807528,0.1012704728510058,0.19500004432668935,0.18328407163102417,0.1531194205473121,0.13714791001198884,0.13153530290979265,0.1291539727641498,0.15736862174860536,0.16960893830590987,161.49529312186576,177.1296154563218,6.668975131249569,21.923152785109103,174.050186318301,163.72936240499615,164.87083773874133,165.72270040513592
2,0.10994287346314183,0.10157039257484962,0.19619010580449278,0.18303802467732452,0.15361388291903436,0.13655847896916556,0.1295147687162777,0.12930728450288634,0.15681477349720718,0.16696161068102558,163.64823363099308,176.9085712590049,5.115615742818255,21.64812967331968,172.35877278294316,166.51095707235393,165.92098628267132,167.01389349386608
2,0.11035190769040322,0.10182431112573721,0.19775639230872236,0.18463490396734528,0.15320287449118467,0.1375256884605407,0.13426255910311502,0.13543327060816215,0.15543724877853135,0.16246692162036583,165.19664514856595,176.8377781518835,2.3348428809623187,22.436138656648325,172.5933994653651,170.1275511112436,165.97270852136262,168.54574675764826
2,0.11069703801187135,0.10188476111879934,0.1976903033544057,0.18357537580404418,0.1557490370265769,0.1369508534592129,0.1318156069986347,0.13723042151679718,0.15489317610202458,0.16342024948657285,164.64945203266788,173.1367043270776,0.33780995170925276,24.64721691672805,169.95739634110632,172.80545529817329,167.72539609206933,169.57443900646732
2,0.11140236609679009,0.10200387766833004,0.20148803802942403,0.18295366862235485,0.1532876229706158,0.13929154412114225,0.13958040503804792,0.14196830576906241,0.15235842393725632,0.15901473420109188,164.41011908795022,168.80080306175898,0.3263731829627837,25.248655652042366,170.12980864418725,175.05037793307628,167.17722527345313,168.64518360211983
2,0.11232571890476827,0.10189137353543286,0.201696499062536,0.18095317210943218,0.15277068168606286,0.1413704343347283,0.14917131340677567,0.14452740022266733,0.14821203524910362,0.15600843927269897,163.8583819975582,168.60541642515645,2.0073176952983403,26.185644988712458,171.16733340828807,179.93927160481724,161.86696284420208,171.43048382053294
2,0.11323022264550775,0.10324541229352768,0.19834189323027504,0.17353012729916426,0.14625898277432475,0.13990859180834522,0.15550356518084185,0.1451471469385347,0.14493174140548623,0.15623399890896314,164.87789039174802,167.34451221647433,5.122465982867603,31.583946394393397,170.96438396543553,179.83511805396884,161.9417562909338,170.30905559451708
2,0.11471711370070616,0.10206075309889341,0.1954349127515412,0.1719142376047314,0.14031341037121697,0.132216735598549,0.15547363596195288,0.14190426770910583,0.1411795458394906,0.15585315878022665,162.77032201210992,170.31957805768698,9.104283417273464,38.02438514177044,171.38139305431952,178.67058183760528,153.05008161533794,166.39667654888484
2,0.11539521667549854,0.10311586150998985,0.19410785299959388,0.1699135435635633,0.14037668884166465,0.1339309567341488,0.1537127846966249,0.14344063173271165,0.13923611231989133,0.15960415497134411,160.9353387880724,174.62598434917388,10.520581350058198,42.728865358022446,170.83716926174762,178.74087266951685,154.21075066038517,164.72890704911822
2,0.11646582014827594,0.10922051053774996,0.19336877464567545,0.17088618032323372,0.140901090981284,0.1301075788575382,0.1533352460388936,0.14773370805921382,0.13765618507949928,0.16517772931054484,157.39484185220823,178.0058556429645,14.453107896073,50.10393185628591,171.4061292838103,171.19958060416255,152.90726383763865,152.5464279109273
2,0.11322044622708104,0.1156684031773549,0.19103517535158143,0.17107787178101497,0.14248205804180616,0.13144696439641815,0.16096816226904434,0.15272399105669549,0.13714581687322933,0.16979636664887163,151.5218830221196,178.17969504910675,19.044535741366335,55.741932211165356,171.58900754215054,165.69995117721888,148.04743867205488,144.3990281198354
2,0.11030004690710817,0.12019739436538783,0.1867965743068946,0.16943596078896875,0.1447658614696778,0.13324026051817878,0.16126924714667948,0.1550699944378246,0.13606946515761717,0.1712744162527317,152.2279057896537,173.9502899208162,23.888552938822595,61.76167467852701,172.70994808558305,161.99173525487495,148.40368033694125,142.36846330959972
2,0.10382633969699225,0.12189678491459346,0.1875481996335681,0.1720067811897669,0.1443302553187629,0.12855222893759297,0.1563684716154092,0.15825182228861784,0.13559532498678117,0.1731339415935394,152.8607756488785,172.12139697241395,28.35099849155631,68.29769236031585,173.78791048264668,154.70374385625118,150.22548607667042,138.52979295375098
2,0.1049291756717689,0.12455944432709089,0.18857898396302436,0.17361656268616715,0.14271198547932618,0.12818735207676316,0.14694641883962314,0.15072165731370227,0.13376203439725023,0.16781509628946825,157.8402733902278,171.38548476040262,35.02609635951842,73.7593970510213,168.32788904111248,149.3469795111464,155.77349808312212,139.10552836822262
2,0.11938779293916647,0.13344901230412765,0.1887625634026592,0.1747695670217597,0.14538638843957577,0.1347000318700957,0.14591407289650868,0.15517135367049692,0.13010362549895332,0.15492862774979393,159.04543799973698,171.1751314807064,44.472820397583355,78.63034999004473,163.07389001273805,149.24600524685164,163.66026767678616,136.6299085842332
2,0.11579437167912644,0.1455909092417905,0.18881845422896604,0.17527073546828667,0.1453129334675644,0.13486456705402203,0.1445569880108875,0.15524047857914305,0.12509947611161143,0.16205997107887393,157.17865558035348,169.62118386313728,50.752520302344074,81.77023489796683,164.18158734943609,150.68993100439795,165.57617956824578,136.33180379136303
2,0.1328237155476276,0.1533564148368989,0.19095454350708102,0.17876601879156168,0.147026361580833,0.1329638504984393,0.14372635369087508,0.150212681592352,0.12273615223116924,0.14336869511675276,167.63915746446114,169.46285492631765,63.753228290349654,83.15658668620108,166.63429504212,159.04689218493104,163.52419811666263,150.5716617105934
2,0.114636559772521,0.15396271180517215,0.19146545050052047,0.17826925740371993,0.14762487747474282,0.13266388107875826,0.14354022219283055,0.14323128740109464,0.1211680132104899,0.1593309369541602,175.0724707822075,165.8985079696531,70.84431966425548,82.74736596050825,166.1525370779821,159.5578612641602,164.2782548873925,158.13822095966938
2,0.10834786148160501,0.15387287823738152,0.19063579579924755,0.17670839824352982,0.14804377826961743,0.13328854329292208,0.14436095759079848,0.14129855732398577,0.12134236050105685,0.16607332131589816,175.13504052450259,165.79570648557157,73.33859794004063,82.85034236677734,163.7298737546189,161.85927832150486,163.5456096648299,162.77176630332383
2,0.10229140710090372,0.1706309149541932,0.19128456906917365,0.17645729877129576,0.1473861865991711,0.13709807716434302,0.14630531071325165,0.13856474568698646,0.12119093258237422,0.1904391271378133,177.8919146618338,168.19088197013525,80.65757321821991,87.34960776868878,165.53820600660796,164.50756747219233,161.8922265795773,167.7124718722195
2,0.10236012299612007,0.15808558255643904,0.1909043208453853,0.1787429508366881,0.1483918947888692,0.1404435829657248,0.141396388550279,0.13897650303861692,0.1278526425740835,0.18361201005993452,179.7502542179446,172.12083573415651,81.23935331070741,97.63409825560491,164.5768984002896,164.66016735470458,164.56363587075845,172.67709242295368
2,0.09397285148988155,0.14806989547093302,0.19075380217287086,0.1794646362209257,0.14876456490757692,0.14183620512098233,0.14103720099173198,0.13929667673750798,0.13270055400935343,0.18902569626820073,170.2291043913121,175.67562884145434,90.85649308462166,100.16181352396843,164.486059152654,165.52487782553055,165.4791032217535,175.02481779093895
2,0.0890016279013549,0.14575835107358517,0.1910798215069874,0.17963136685915704,0.14981778434467882,0.14285524101032443,0.14000772421607763,0.1399722961245875,0.13445329907149847,0.1938721449368235,169.9928649041662,179.92747964176542,94.96362341461867,102.89913913589058,165.32554957361276,166.507893293757,165.51187745235748,176.97409795077468
2,0.09184619091144523,0.14866093509553205,0.1914344696571702,0.18078869499022818,0.15148731010230052,0.14244262402827756,0.13721752820550293,0.13954224985573935,0.1349104954684183,0.19776565861688503,165.6967942000026,176.17345482766268,103.48043324085893,106.14574484039413,163.5578710256074,166.5506302565783,170.31800158632544,178.07292825003725
2,0.09439530550739597,0.15222310299486677,0.19259827736350807,0.1804512263417315,0.15351629018420326,0.14277957949303802,0.1358213880686438,0.13959840558692863,0.13617306551133365,0.20701494675822582,159.47799462975345,171.4502526570741,109.84941534080741,105.90280856329828,163.61993635106677,163.99228278149272,170.0692542193426,174.67517510140738
2,0.09644021538920867,0.15405641336030576,0.1932116637758941,0.17980457165000724,0.15297843549041154,0.14352093909008778,0.1361330404515662,0.13987516205604214,0.13490864038878603,0.20689292322204986,159.1148984746567,171.14150945522695,111.77766970971823,107.81080971934963,163.8576897306773,164.25170315834444,169.28670267585903,171.84121020473165
2,0.09920983249423532,0.1571143974872765,0.19368997992868217,0.17845555669755142,0.15059830812479286,0.1447082018304985,0.13562652558771573,0.1375428503860378,0.13387192209251841,0.20641514938280678,162.4641642689319,170.06902484156578,111.731331861939,107.87398966079783,163.9202158843228,164.68772319466808,168.6105041584656,170.0841913266379
2,0.10681723367787534,0.15736981509687936,0.1944908886412606,0.1768482039157908,0.1489405182213825,0.14542281020989356,0.13390826112390944,0.13767249465103876,0.13363280462387955,0.20118126318620597,162.29884106645568,173.3231980389786,113.69695603100087,110.02427009857044,163.06343470723272,165.0216208531755,169.47470348835614,172.41120559566448
2,0.11074990547879572,0.1575250166222909,0.19441927611463197,0.17218612226987512,0.1459409996520254,0.1461431394653025,0.12977955847765205,0.11999390423728193,0.1334294362027694,0.1969652268836399,165.3795120727674,172.75624671784914,112.02542135564187,109.82161091052811,162.16051900914516,165.05640081856734,172.6926218188629,177.5573148345638
2,0.10982427583972247,0.15701444438293866,0.19073415514073253,0.16614676610679127,0.14290040493084727,0.14563031763014345,0.12982064723029402,0.131519930792969,0.1340902150035066,0.195579868643883,168.6194008851725,172.9650260864974,109.87898363209547,109.32991997797117,162.9806827241209,166.96709076692682,170.92531080913074,165.14271274681101
2,0.11107577673265065,0.15328164802601255,0.19045670576035167,0.16285291083170078,0.1440301258154357,0.11390528354148177,0.1270627855086111,0.1576053245279607,0.13459917185416317,0.18608882090899148,177.72363915736264,171.92987242611576,104.04014374366969,107.51814522906778,163.4247733685143,119.7837240277355,170.53822559157547,171.22354209058454
2,0.11482465446323638,0.15145280732043462,0.1899847756824866,0.16045018470750483,0.14792367710325682,0.1165236135566926,0.12622610347044383,0.15000904253568983,0.13531300967373885,0.1895902051763817,169.7580396173988,170.71402765066935,109.20116653063923,106.62403632998843,161.79513781165966,118.61619931371007,172.13930634655438,176.05350312786908
2,0.11388096968940462,0.15085079405581064,0.19041243347254305,0.15913383403395348,0.14793306425016914,0.16918338264356475,0.11941878983452081,0.2121659110239949,0.13550374503195464,0.18467381096335186,176.40901538181555,170.83012751224427,104.49482054173905,106.63305496169068,159.38578214568636,82.97472598335065,174.02381281925275,179.78825028262074
2,0.11362448175958408,0.1507946313800175,0.1921198617639307,0.16132229759822828,0.14933681375759303,0.14228281931759115,0.12010893652914388,0.1812585511558429,0.13557941978653648,0.1841883096720749,178.57035643360445,170.1308555037388,103.43810723757537,106.273160430062,157.83753333352456,97.82649570940958,176.7272388970662,177.33932457822357
2,0.11333428641215809,0.1516861970719153,0.19220618285320545,0.16002017586644898,0.15020475985865445,0.16133952917749061,0.11563493200070683,0.20420095430093785,0.13650601530240225,0.18471122800363504,178.81512377014525,169.98288834593438,101.37606153798276,105.93850584412627,156.87729811306266,87.18426118776318,178.9428346359478,175.77857287478295
2,0.11386351047203318,0.152186192465921,0.191969644841255,0.15793481267327544,0.150293499737498,0.1813413047642905,0.11534057212738076,0.21681426906176368,0.13630586585494975,0.18421465962003813,178.09419442588774,170.00893433687938,100.07776985112577,104.98229345902169,155.13708846870574,81.71727050218499,178.28018943316712,179.34701341746057
2,0.11457655983681693,0.15322880972076522,0.1904899464176057,0.15630741892036923,0.15141472398582134,0.17090190198831465,0.11728921027611129,0.21842935767814078,0.13656287480461154,0.18514497276199288,178.71992364707506,170.33400003016698,100.16568467212852,104.71033533438788,154.66596492587803,85.46910595453585,178.5261988593056,174.44082603270186
2,0.11473916113186013,0.15276351285712897,0.1889235013336658,0.15385719939750517,0.15056863637829065,0.17192785828585752,0.11976313014611766,0.22126784982874947,0.1364792479696531,0.18422257650284118,178.54847155008898,170.5429276035118,99.55681456408797,104.19955460283649,153.06510289053315,84.31163846821448,177.2787762539472,175.2759801038375
2,0.11090114913287326,0.15195766723312118,0.18794115394881938,0.15189057077019658,0.15046242192640222,0.18497487029912918,0.1226959780326298,0.22653768023213156,0.13637668711287945,0.19029180293022266,175.61586702812806,170.80359670868572,102.7605689185844,104.0336904875414,152.0686287926476,80.1356145952343,177.03280755883802,177.72290576524344
2,0.10956893168569094,0.1495546349517667,0.18669359229366975,0.14930872779174784,0.1504635289144029,0.19224934871846153,0.12409298814972868,0.22947915347092143,0.1370583778969098,0.18876259792107322,175.97565073335656,171.30773994898115,101.7424035654501,104.38156899686828,151.74176569018007,78.23441491467868,176.92795388428286,179.38422275333042
2,0.10979547443247661,0.14899115978945457,0.18631624496944116,0.14803493590215885,0.1516210562292627,0.1917583447049026,0.1247276420262645,0.2223704454283531,0.1352977137991772,0.18550780572525336,176.54017286290676,171.2041833094894,100.71446283210321,103.34945687970509,150.52980688755466,80.44527492287715,176.43224327133365,179.64490283671378
2,0.10447290635225585,0.15014010591512797,0.18618986799240297,0.146556274278232,0.15482987768377557,0.18524397930508923,0.13325867302147534,0.21633674636709183,0.13642522697545884,0.19212902434499962,175.73086075533735,171.5356761522932,100.62844310276029,103.3706772148829,147.69732560871185,83.66933569773346,178.19815591572782,178.9913650075902
2,0.10431525091057794,0.15409701570232032,0.18645102107100972,0.14524393227456595,0.15813229201584175,0.218640366817902,0.13481926210521528,0.19426776855849925,0.13721874504563397,0.19652704407845195,175.45181931548214,171.5067239148198,100.30696379765646,103.41649345089854,145.88460769301037,65.7334064019972,177.9129267705199,154.51622247369988
2,0.1044152653527588,0.15919309223926142,0.18710396068611132,0.14593447667806625,0.1559186540957379,0.2014606461754759,0.13597394519489717,0.20570402957663728,0.13764869799972335,0.20156735176500845,174.31969934673367,171.93137627310853,100.25104405788471,103.51006413437665,147.26052200105693,66.24727234186676,179.77955092314025,147.03238223519432
2,0.10237777429726236,0.16003374854422062,0.18766274125766733,0.15108749751592757,0.15291244963604989,0.1319309931299306,0.13946011837458866,0.17996371245279996,0.13761505230262852,0.20510848232620774,171.4681841135353,173.07935230568674,102.35784602143451,104.26256256524414,149.92875476325648,95.57556882619076,177.27372523251057,166.7952490336337
2,0.10167607326826132,0.15992085744662665,0.19092860469130246,0.1598990840467056,0.14916534312200505,0.14378246194658645,0.14214191306930113,0.13284116143573618,0.1376547288533215,0.2070189805801092,167.80238444573646,173.86787026346613,104.30632259391027,104.46322939614157,152.0070618001168,170.2044316133428,175.44531768378084,173.78908525943862
2,0.10118956084716275,0.1598011733815291,0.19193587191822173,0.16295013411521075,0.14839171190328304,0.1454035141255889,0.13915761877071692,0.1362409082687127,0.13708146599414167,0.20770958782916282,165.76335302957378,173.67993682389445,105.20940651762541,103.6522010122514,153.27933788890664,172.4314346393884,175.01116699305427,177.4674378254162
2,0.09918562862595465,0.1598625848813793,0.19044957758378322,0.1610827034091907,0.14772569650596792,0.14194815083281156,0.13814037526546366,0.1433180328735498,0.13756474824726062,0.21133775833978322,164.23410026655378,171.67332469059343,105.56438091167502,102.12895650002775,154.44240228119455,172.6546362393636,174.65373601634545,176.70555090442102
2,0.09869046964697499,0.15983290326745894,0.18942013863948723,0.16112780403444518,0.14796574008415983,0.1415134173167679,0.13819479455804054,0.145154940718256,0.1359369472186133,0.21144706731587692,162.66216140420923,171.91956145600173,105.4290904844901,99.80687302552495,155.6943991737245,173.4169671099944,172.78619364664073,172.7349010511057
2,0.09486051170168135,0.14665229180123643,0.18884180679627532,0.1628030825436547,0.14773383535839085,0.14151071585731695,0.13761599506988945,0.14372471546121077,0.13615971836396995,0.19952933891768326,165.51924100624078,173.3692425138257,102.08521082448635,98.06593028082466,156.4248638343903,173.89098527437804,172.20909761699954,176.02338340129018
2,0.08587619615512372,0.14405257454439663,0.1891293783642243,0.16480302333809155,0.14664087477053686,0.14124439288945387,0.1457919910570602,0.1424739817841041,0.13600780699835857,0.19890037464110746,176.05344338853806,173.8410373011533,91.6964226114697,93.95593668665214,157.67459385074864,173.14161348890914,171.33218576401023,176.85077006926966
2,0.09649264030677238,0.14324130708213903,0.18985133157102196,0.16728744669141876,0.14697526981308118,0.14039362537229608,0.14921649509872345,0.14271827053117353,0.13468677453786138,0.18793743655058723,170.08761500599346,174.34701001615926,92.77124238521532,93.25403911296794,159.19489615828866,172.88205338906332,169.8880335045355,169.041929186553
2,0.09523801081983524,0.16195183810604213,0.19048546433881716,0.16904161617250474,0.14810402567487382,0.14484946825352552,0.15455496208300276,0.1452128387182507,0.1351218497184463,0.20664173966982433,168.24231929479177,166.67183245637233,89.34051499917291,90.87313861691585,160.67452695423506,169.18187817922094,165.45094142692744,170.76041169810233
2,0.10452930460743397,0.1577309612516873,0.19128640116469753,0.16948743758210036,0.14790938011424853,0.14271160401953942,0.1564549014393235,0.14715717237602696,0.13517720742077075,0.18971322356215023,174.7749563159898,170.76993816446654,82.0961387073264,91.87285976129732,161.5078527334404,167.33941748052695,162.82986868791355,165.83450691294
2,0.10890348328259432,0.16552768523164063,0.19198966923290667,0.17055332097305942,0.14680460103586185,0.13799554934428443,0.1583763928272073,0.14625415380763487,0.13605181388905796,0.1943864414901254,176.55341697550628,174.16571962437305,78.96574984678668,84.66690931880622,163.4245488355629,164.6198756363068,159.18904150748295,165.82909086861898
2,0.13581581038890186,0.16501237670942948,0.19226831673293138,0.1704437190777085,0.14701922657459773,0.13809101513791494,0.16333660460515076,0.15167701866684266,0.1332768534972189,0.1630790018419581,177.1481422681113,172.97611796612685,74.18029098908126,81.56869943810258,165.39897245937914,163.84750441444876,156.97324720748423,159.21835816983702
2,0.12039331735600514,0.1623885202240258,0.19289313333205774,0.1729812006188557,0.14984475114592152,0.136507691329355,0.15831042981525353,0.1491745593339872,0.13133555567227645,0.17371067005964572,179.70066287239817,169.38112065283914,74.63959364772579,83.84830989987525,163.70419609895097,162.99022365801866,161.32613051044956,157.20666667865413
2,0.1240691574303732,0.1605811470991845,0.19499851442424967,0.17472270152809213,0.15442211378951287,0.13727703046353007,0.15934596944222565,0.15447009301015574,0.13021648268163172,0.16610112300586513,171.74247192105702,170.5036566243154,68.49730087010252,82.06084091241424,165.07076300198415,158.66093306809455,162.97941506093886,155.20182406894145
2,0.12424553269108768,0.157882098294056,0.19759374640494587,0.17712496748741827,0.15485971176908087,0.13849010922712773,0.15036088511572807,0.16781606674294144,0.12969500398895287,0.16297745304120737,171.9283586001316,169.43256437479246,64.78682780725808,83.08768656274644,174.67848311064398,161.72938603420107,170.4363684379099,144.9993379476132
